Timestamp,RelativeHumidity (%)
2025-05-29T15:51:23.397299,79.71
2025-05-29T15:51:24.412739,79.71
2025-05-29T15:51:25.432648,79.71
2025-05-29T15:51:26.605370,79.71
2025-05-29T15:51:27.776407,79.73
2025-05-29T15:51:28.866750,79.73
2025-05-29T15:51:29.858102,79.73
2025-05-29T15:51:30.865667,79.73
2025-05-29T15:51:31.915868,79.73
2025-05-29T15:51:32.903217,79.76
2025-05-29T15:51:33.878758,79.76
2025-05-29T15:51:34.853528,79.76
2025-05-29T15:51:35.828651,79.76
2025-05-29T15:51:36.834182,79.76
2025-05-29T15:51:37.841250,79.76
2025-05-29T15:51:38.873399,79.76
2025-05-29T15:51:39.848928,79.76
2025-05-29T15:51:40.842045,79.76
2025-05-29T15:51:41.856909,79.76
2025-05-29T15:51:42.850468,79.76
2025-05-29T15:51:43.837793,79.79
2025-05-29T15:51:44.842953,79.79
2025-05-29T15:51:45.835167,79.79
2025-05-29T15:51:46.883243,79.79
2025-05-29T15:51:47.873576,79.79
2025-05-29T15:51:48.865636,79.76
2025-05-29T15:51:49.856531,79.76
2025-05-29T15:51:50.845946,79.76
2025-05-29T15:51:51.851009,79.76
2025-05-29T15:51:52.839588,79.76
2025-05-29T15:51:53.844204,79.77
2025-05-29T15:51:54.836010,79.77
2025-05-29T15:51:55.841398,79.77
2025-05-29T15:51:56.845001,79.77
2025-05-29T15:51:57.835023,79.77
2025-05-29T15:51:58.839345,79.75
2025-05-29T15:51:59.861574,79.75
2025-05-29T15:52:00.848248,79.75
2025-05-29T15:52:01.840390,79.75
2025-05-29T15:52:02.860821,79.75
2025-05-29T15:52:03.867404,79.78
2025-05-29T15:52:04.868697,79.78
2025-05-29T15:52:05.904093,79.78
2025-05-29T15:52:06.880418,79.78
2025-05-29T15:52:07.871849,79.78
2025-05-29T15:52:08.861461,79.78
2025-05-29T15:52:09.867633,79.77
2025-05-29T15:52:10.857910,79.77
2025-05-29T15:52:11.875087,79.77
2025-05-29T15:52:12.879232,79.77
2025-05-29T15:52:13.870060,79.77
2025-05-29T15:52:14.857820,79.75
2025-05-29T15:52:15.849488,79.75
2025-05-29T15:52:16.854338,79.75
2025-05-29T15:52:17.907540,79.75
2025-05-29T15:52:18.894672,79.75
2025-05-29T15:52:19.904187,79.75
2025-05-29T15:52:20.904768,79.75
2025-05-29T15:52:21.894697,79.75
2025-05-29T15:52:22.902413,79.75
