Timestamp,RelativeHumidity (%)
2025-06-04T06:31:53.777240,51.86
2025-06-04T06:31:54.857627,51.80
2025-06-04T06:31:55.937811,51.80
2025-06-04T06:31:57.017825,51.80
2025-06-04T06:31:57.993520,51.80
2025-06-04T06:31:58.997661,51.80
2025-06-04T06:32:00.027953,51.81
2025-06-04T06:32:01.021425,51.81
2025-06-04T06:32:01.999290,51.81
2025-06-04T06:32:03.001696,51.81
2025-06-04T06:32:04.006665,51.81
2025-06-04T06:32:05.011794,51.81
2025-06-04T06:32:06.004075,51.81
2025-06-04T06:32:06.993946,51.81
2025-06-04T06:32:08.000518,51.81
2025-06-04T06:32:09.008624,51.81
2025-06-04T06:32:09.992626,51.81
2025-06-04T06:32:10.999103,51.81
2025-06-04T06:32:12.018302,51.81
2025-06-04T06:32:13.007903,51.81
2025-06-04T06:32:13.999896,51.81
2025-06-04T06:32:15.005862,51.81
2025-06-04T06:32:15.994495,51.79
2025-06-04T06:32:17.034556,51.79
2025-06-04T06:32:18.018676,51.79
2025-06-04T06:32:18.993310,51.79
2025-06-04T06:32:19.999368,51.79
2025-06-04T06:32:21.017146,51.83
2025-06-04T06:32:21.994990,51.83
2025-06-04T06:32:23.000123,51.83
2025-06-04T06:32:24.017193,51.83
2025-06-04T06:32:25.023094,51.83
2025-06-04T06:32:26.013803,51.83
2025-06-04T06:32:27.018158,51.79
2025-06-04T06:32:28.038561,51.79
2025-06-04T06:32:29.028522,51.79
2025-06-04T06:32:30.033426,51.79
2025-06-04T06:32:31.014545,51.79
2025-06-04T06:32:32.000606,51.76
2025-06-04T06:32:33.005907,51.76
2025-06-04T06:32:34.008727,51.76
2025-06-04T06:32:35.014718,51.76
2025-06-04T06:32:36.093902,51.76
2025-06-04T06:32:37.102251,51.77
2025-06-04T06:32:38.106891,51.77
2025-06-04T06:32:39.153927,51.77
2025-06-04T06:32:40.130018,51.77
2025-06-04T06:32:41.148846,51.77
2025-06-04T06:32:42.139628,51.78
2025-06-04T06:32:43.130622,51.78
2025-06-04T06:32:44.119007,51.78
2025-06-04T06:32:45.094884,51.78
2025-06-04T06:32:46.070673,51.78
2025-06-04T06:32:47.089173,51.75
2025-06-04T06:32:48.092774,51.75
2025-06-04T06:32:49.098735,51.75
2025-06-04T06:32:50.103219,51.75
2025-06-04T06:32:51.112128,51.75
2025-06-04T06:32:52.099279,51.74
