Timestamp,RelativeHumidity (%)
2025-05-30T08:51:03.176374,74.10
2025-05-30T08:51:04.256750,74.10
2025-05-30T08:51:05.351421,74.10
2025-05-30T08:51:06.342192,74.10
2025-05-30T08:51:07.361941,74.10
2025-05-30T08:51:08.352548,74.07
2025-05-30T08:51:09.344622,74.07
2025-05-30T08:51:10.364351,74.07
2025-05-30T08:51:11.356312,74.07
2025-05-30T08:51:12.346553,74.07
2025-05-30T08:51:13.350481,74.10
2025-05-30T08:51:14.355162,74.10
2025-05-30T08:51:15.390591,74.10
2025-05-30T08:51:16.425735,74.10
2025-05-30T08:51:17.431428,74.10
2025-05-30T08:51:18.421640,74.12
2025-05-30T08:51:19.397959,74.12
2025-05-30T08:51:20.375675,74.12
2025-05-30T08:51:21.350412,74.12
2025-05-30T08:51:22.352866,74.12
2025-05-30T08:51:23.359028,74.12
2025-05-30T08:51:24.350117,74.10
2025-05-30T08:51:25.370108,74.10
2025-05-30T08:51:26.346581,74.10
2025-05-30T08:51:27.364151,74.10
2025-05-30T08:51:28.353860,74.10
2025-05-30T08:51:29.345868,74.10
2025-05-30T08:51:30.350438,74.10
2025-05-30T08:51:31.356415,74.10
2025-05-30T08:51:32.345837,74.10
2025-05-30T08:51:33.353322,74.10
2025-05-30T08:51:34.355933,74.12
2025-05-30T08:51:35.347987,74.12
2025-05-30T08:51:36.366078,74.12
2025-05-30T08:51:37.360183,74.12
2025-05-30T08:51:38.347546,74.12
2025-05-30T08:51:39.352816,74.11
2025-05-30T08:51:40.356461,74.11
2025-05-30T08:51:41.347747,74.11
2025-05-30T08:51:42.352845,74.11
2025-05-30T08:51:43.371168,74.11
2025-05-30T08:51:44.348558,74.10
2025-05-30T08:51:45.397669,74.10
2025-05-30T08:51:46.373653,74.10
2025-05-30T08:51:47.362524,74.10
2025-05-30T08:51:48.366193,74.10
2025-05-30T08:51:49.356501,74.12
2025-05-30T08:51:50.348178,74.12
2025-05-30T08:51:51.353487,74.12
2025-05-30T08:51:52.371801,74.12
2025-05-30T08:51:53.376788,74.12
2025-05-30T08:51:54.353366,74.12
2025-05-30T08:51:55.358668,74.11
2025-05-30T08:51:56.363514,74.11
2025-05-30T08:51:57.351741,74.11
2025-05-30T08:51:58.357370,74.11
2025-05-30T08:51:59.349556,74.11
2025-05-30T08:52:00.353929,74.12
2025-05-30T08:52:01.357816,74.12
2025-05-30T08:52:02.348347,74.12
2025-05-30T08:52:03.367440,74.12
2025-05-30T08:52:04.344095,74.12
2025-05-30T08:52:05.363165,74.08
2025-05-30T08:52:06.382870,74.08
2025-05-30T08:52:07.375184,74.08
2025-05-30T08:52:08.348719,74.08
2025-05-30T08:52:09.367841,74.08
2025-05-30T08:52:10.343803,74.08
2025-05-30T08:52:11.348482,74.08
2025-05-30T08:52:12.367493,74.08
2025-05-30T08:52:13.372477,74.08
