Timestamp,RelativeHumidity (%)
2025-05-29T12:01:35.020857,66.85
2025-05-29T12:01:36.010455,66.85
2025-05-29T12:01:37.094026,66.85
2025-05-29T12:01:38.128185,66.91
2025-05-29T12:01:39.163083,66.91
2025-05-29T12:01:40.239610,66.91
2025-05-29T12:01:41.352576,66.91
2025-05-29T12:01:42.478146,66.91
2025-05-29T12:01:43.555711,66.96
2025-05-29T12:01:44.544687,66.96
2025-05-29T12:01:45.522372,66.96
2025-05-29T12:01:46.512978,66.96
2025-05-29T12:01:47.621225,66.96
2025-05-29T12:01:48.688987,67.01
2025-05-29T12:01:49.812436,67.01
2025-05-29T12:01:50.896979,67.01
2025-05-29T12:01:52.034500,67.01
2025-05-29T12:01:53.021290,67.10
2025-05-29T12:01:54.013233,67.10
2025-05-29T12:01:55.001355,67.10
2025-05-29T12:01:56.008525,67.10
2025-05-29T12:01:57.011809,67.10
2025-05-29T12:01:58.034369,67.10
2025-05-29T12:01:59.022707,67.16
2025-05-29T12:02:00.012847,67.16
2025-05-29T12:02:01.001471,67.16
2025-05-29T12:02:02.020603,67.16
2025-05-29T12:02:03.026343,67.16
2025-05-29T12:02:04.002409,67.19
2025-05-29T12:02:05.006957,67.19
2025-05-29T12:02:06.012597,67.19
2025-05-29T12:02:07.029641,67.19
2025-05-29T12:02:08.081705,67.19
2025-05-29T12:02:09.070753,67.29
2025-05-29T12:02:10.046904,67.29
2025-05-29T12:02:11.022869,67.29
2025-05-29T12:02:12.059678,67.29
2025-05-29T12:02:13.065121,67.29
2025-05-29T12:02:14.065176,67.33
2025-05-29T12:02:15.057373,67.33
2025-05-29T12:02:16.032860,67.33
2025-05-29T12:02:17.038952,67.33
2025-05-29T12:02:18.040618,67.33
2025-05-29T12:02:19.017864,67.39
2025-05-29T12:02:20.009187,67.39
2025-05-29T12:02:21.012152,67.39
2025-05-29T12:02:22.050385,67.39
2025-05-29T12:02:23.055078,67.39
2025-05-29T12:02:24.059005,67.39
2025-05-29T12:02:25.048046,67.44
2025-05-29T12:02:26.023074,67.44
2025-05-29T12:02:27.041121,67.44
2025-05-29T12:02:28.033478,67.44
2025-05-29T12:02:29.006880,67.44
2025-05-29T12:02:30.013574,67.52
2025-05-29T12:02:31.017089,67.52
2025-05-29T12:02:32.036858,67.52
2025-05-29T12:02:33.026381,67.52
2025-05-29T12:02:34.045709,67.52
2025-05-29T12:02:35.037586,67.53
2025-05-29T12:02:36.030124,67.53
2025-05-29T12:02:37.032948,67.53
2025-05-29T12:02:38.051818,67.53
2025-05-29T12:02:39.042723,67.53
2025-05-29T12:02:40.034149,67.60
2025-05-29T12:02:41.023169,67.60
2025-05-29T12:02:42.045073,67.60
2025-05-29T12:02:43.061790,67.60
2025-05-29T12:02:44.069482,67.60
2025-05-29T12:02:45.042656,67.68
2025-05-29T12:02:46.017411,67.68
2025-05-29T12:02:47.022345,67.68
2025-05-29T12:02:48.012428,67.68
2025-05-29T12:02:49.031331,67.68
2025-05-29T12:02:50.022291,67.68
2025-05-29T12:02:51.013299,67.73
2025-05-29T12:02:52.020174,67.73
2025-05-29T12:02:53.008170,67.73
2025-05-29T12:02:54.056981,67.73
2025-05-29T12:02:55.076714,67.73
2025-05-29T12:02:56.054664,67.82
2025-05-29T12:02:57.042072,67.82
2025-05-29T12:02:58.032168,67.82
2025-05-29T12:02:59.037028,67.82
2025-05-29T12:03:00.030324,67.82
2025-05-29T12:03:01.036180,67.84
2025-05-29T12:03:02.021459,67.84
2025-05-29T12:03:03.045966,67.84
2025-05-29T12:03:04.046227,67.84
2025-05-29T12:03:05.068068,67.84
2025-05-29T12:03:06.043396,67.90
2025-05-29T12:03:07.033530,67.90
2025-05-29T12:03:08.023515,67.90
2025-05-29T12:03:09.072121,67.90
2025-05-29T12:03:10.080554,67.90
2025-05-29T12:03:11.069947,67.93
2025-05-29T12:03:12.058560,67.93
2025-05-29T12:03:13.065021,67.93
2025-05-29T12:03:14.066907,67.93
2025-05-29T12:03:15.060407,67.93
2025-05-29T12:03:16.062599,67.93
2025-05-29T12:03:17.039943,67.96
2025-05-29T12:03:18.057409,67.96
2025-05-29T12:03:19.033842,67.96
2025-05-29T12:03:20.024817,67.96
2025-05-29T12:03:21.012504,67.96
2025-05-29T12:03:22.018027,68.05
2025-05-29T12:03:23.009466,68.05
2025-05-29T12:03:24.030976,68.05
2025-05-29T12:03:25.031902,68.05
2025-05-29T12:03:26.009207,68.05
2025-05-29T12:03:27.012831,68.11
2025-05-29T12:03:28.032816,68.11
2025-05-29T12:03:29.038621,68.11
2025-05-29T12:03:30.073248,68.11
2025-05-29T12:03:31.063795,68.11
2025-05-29T12:03:32.040009,68.16
2025-05-29T12:03:33.028724,68.16
2025-05-29T12:03:34.003601,68.16
2025-05-29T12:03:35.010085,68.16
2025-05-29T12:03:36.013089,68.16
2025-05-29T12:03:37.005109,68.16
2025-05-29T12:03:38.009644,68.22
2025-05-29T12:03:39.028309,68.22
2025-05-29T12:03:40.032691,68.22
2025-05-29T12:03:41.024097,68.22
2025-05-29T12:03:42.015091,68.22
2025-05-29T12:03:43.037983,68.27
2025-05-29T12:03:44.025695,68.27
2025-05-29T12:03:45.033655,68.27
2025-05-29T12:03:46.033155,68.27
2025-05-29T12:03:47.024435,68.27
2025-05-29T12:03:48.044024,68.31
2025-05-29T12:03:49.019479,68.31
2025-05-29T12:03:50.011158,68.31
2025-05-29T12:03:51.016261,68.31
2025-05-29T12:03:52.004412,68.31
2025-05-29T12:03:53.010256,68.37
2025-05-29T12:03:54.028100,68.37
2025-05-29T12:03:55.051930,68.37
2025-05-29T12:03:56.057568,68.37
2025-05-29T12:03:57.045746,68.37
2025-05-29T12:03:58.035193,68.40
2025-05-29T12:03:59.098350,68.40
2025-05-29T12:04:00.092178,68.40
2025-05-29T12:04:01.078638,68.40
2025-05-29T12:04:02.055828,68.40
2025-05-29T12:04:03.029732,68.43
2025-05-29T12:04:04.004117,68.43
2025-05-29T12:04:05.011453,68.43
2025-05-29T12:04:06.016827,68.43
2025-05-29T12:04:07.019284,68.43
2025-05-29T12:04:08.012939,68.43
2025-05-29T12:04:09.016670,68.49
2025-05-29T12:04:10.005440,68.49
2025-05-29T12:04:11.010685,68.49
2025-05-29T12:04:12.016818,68.49
2025-05-29T12:04:13.006093,68.49
2025-05-29T12:04:14.009913,68.55
2025-05-29T12:04:15.073693,68.55
2025-05-29T12:04:16.050987,68.55
2025-05-29T12:04:17.025360,68.55
2025-05-29T12:04:18.031069,68.55
2025-05-29T12:04:19.034109,68.57
2025-05-29T12:04:20.084940,68.57
2025-05-29T12:04:21.167978,68.57
2025-05-29T12:04:22.186128,68.57
2025-05-29T12:04:23.189852,68.57
2025-05-29T12:04:24.165441,68.60
2025-05-29T12:04:25.155969,68.60
2025-05-29T12:04:26.159998,68.60
2025-05-29T12:04:27.150509,68.60
2025-05-29T12:04:28.126258,68.60
2025-05-29T12:04:29.101084,68.69
2025-05-29T12:04:30.076132,68.69
2025-05-29T12:04:31.140303,68.69
2025-05-29T12:04:32.132210,68.69
2025-05-29T12:04:33.123440,68.69
2025-05-29T12:04:34.110288,68.69
2025-05-29T12:04:35.104091,68.70
2025-05-29T12:04:36.104571,68.70
2025-05-29T12:04:37.082156,68.70
2025-05-29T12:04:38.069995,68.70
2025-05-29T12:04:39.063765,68.70
2025-05-29T12:04:40.052632,68.75
2025-05-29T12:04:41.039571,68.75
2025-05-29T12:04:42.090694,68.75
2025-05-29T12:04:43.066312,68.75
2025-05-29T12:04:44.086019,68.75
2025-05-29T12:04:45.076215,68.81
2025-05-29T12:04:46.065119,68.81
2025-05-29T12:04:47.041502,68.81
2025-05-29T12:04:48.016660,68.81
2025-05-29T12:04:49.020209,68.81
2025-05-29T12:04:50.026010,68.84
2025-05-29T12:04:51.017772,68.84
2025-05-29T12:04:52.007323,68.84
2025-05-29T12:04:53.011434,68.84
2025-05-29T12:04:54.016621,68.84
2025-05-29T12:04:55.021693,68.84
2025-05-29T12:04:56.012154,68.89
2025-05-29T12:04:57.018699,68.89
2025-05-29T12:04:58.039450,68.89
2025-05-29T12:04:59.026585,68.89
2025-05-29T12:05:00.016599,68.89
2025-05-29T12:05:01.054244,68.91
2025-05-29T12:05:02.041731,68.91
2025-05-29T12:05:03.016927,68.91
2025-05-29T12:05:04.024622,68.91
2025-05-29T12:05:05.012554,68.91
2025-05-29T12:05:06.019051,68.93
2025-05-29T12:05:07.024073,68.93
2025-05-29T12:05:08.013434,68.93
2025-05-29T12:05:09.017602,68.93
2025-05-29T12:05:10.006955,68.93
2025-05-29T12:05:11.012777,69.00
2025-05-29T12:05:12.018496,69.00
2025-05-29T12:05:13.021273,69.00
2025-05-29T12:05:14.012701,69.00
2025-05-29T12:05:15.018300,69.00
2025-05-29T12:05:16.008216,69.04
2025-05-29T12:05:17.026597,69.04
2025-05-29T12:05:18.016521,69.04
2025-05-29T12:05:19.022276,69.04
2025-05-29T12:05:20.013780,69.04
2025-05-29T12:05:21.031195,69.04
2025-05-29T12:05:22.008972,69.08
2025-05-29T12:05:23.012309,69.08
2025-05-29T12:05:24.019158,69.08
2025-05-29T12:05:25.025537,69.08
2025-05-29T12:05:26.013568,69.08
2025-05-29T12:05:27.031587,69.09
2025-05-29T12:05:28.009418,69.09
2025-05-29T12:05:29.013543,69.09
2025-05-29T12:05:30.018527,69.09
2025-05-29T12:05:31.070965,69.09
2025-05-29T12:05:32.058523,69.17
2025-05-29T12:05:33.032805,69.17
2025-05-29T12:05:34.007288,69.17
2025-05-29T12:05:35.014029,69.17
2025-05-29T12:05:36.017068,69.17
2025-05-29T12:05:37.008537,69.19
2025-05-29T12:05:38.013452,69.19
2025-05-29T12:05:39.017679,69.19
2025-05-29T12:05:40.022570,69.19
2025-05-29T12:05:41.028045,69.19
2025-05-29T12:05:42.017300,69.22
2025-05-29T12:05:43.008600,69.22
2025-05-29T12:05:44.013860,69.22
2025-05-29T12:05:45.017616,69.22
2025-05-29T12:05:46.008808,69.22
2025-05-29T12:05:47.013173,69.22
2025-05-29T12:05:48.017516,69.28
2025-05-29T12:05:49.009273,69.28
2025-05-29T12:05:50.013918,69.28
2025-05-29T12:05:51.019012,69.28
2025-05-29T12:05:52.008629,69.28
2025-05-29T12:05:53.013603,69.32
2025-05-29T12:05:54.047705,69.32
2025-05-29T12:05:55.038016,69.32
2025-05-29T12:05:56.014521,69.32
2025-05-29T12:05:57.017425,69.32
2025-05-29T12:05:58.022991,69.31
2025-05-29T12:05:59.061630,69.31
2025-05-29T12:06:00.047627,69.31
2025-05-29T12:06:01.026127,69.31
2025-05-29T12:06:02.014148,69.31
2025-05-29T12:06:03.020261,69.37
2025-05-29T12:06:04.023765,69.37
2025-05-29T12:06:05.014789,69.37
2025-05-29T12:06:06.019001,69.37
2025-05-29T12:06:07.008944,69.37
2025-05-29T12:06:08.027368,69.39
2025-05-29T12:06:09.033471,69.39
2025-05-29T12:06:10.009177,69.39
2025-05-29T12:06:11.013607,69.39
2025-05-29T12:06:12.017722,69.39
2025-05-29T12:06:13.009747,69.39
2025-05-29T12:06:14.027923,69.44
2025-05-29T12:06:15.047843,69.44
2025-05-29T12:06:16.024272,69.44
2025-05-29T12:06:17.014490,69.44
2025-05-29T12:06:18.017904,69.44
2025-05-29T12:06:19.037495,69.45
2025-05-29T12:06:20.014437,69.45
2025-05-29T12:06:21.018489,69.45
2025-05-29T12:06:22.009279,69.45
2025-05-29T12:06:23.015039,69.45
2025-05-29T12:06:24.033496,69.49
2025-05-29T12:06:25.009048,69.49
2025-05-29T12:06:26.014180,69.49
2025-05-29T12:06:27.048949,69.49
2025-05-29T12:06:28.039860,69.49
2025-05-29T12:06:29.014573,69.53
2025-05-29T12:06:30.018888,69.53
2025-05-29T12:06:31.024288,69.53
2025-05-29T12:06:32.031858,69.53
2025-05-29T12:06:33.033046,69.53
2025-05-29T12:06:34.009838,69.54
2025-05-29T12:06:35.029450,69.54
2025-05-29T12:06:36.018601,69.54
2025-05-29T12:06:37.012715,69.54
2025-05-29T12:06:38.016455,69.54
2025-05-29T12:06:39.018916,69.54
2025-05-29T12:06:40.009933,69.60
2025-05-29T12:06:41.016454,69.60
2025-05-29T12:06:42.022166,69.60
2025-05-29T12:06:43.011622,69.60
2025-05-29T12:06:44.015260,69.60
2025-05-29T12:06:45.020227,69.62
2025-05-29T12:06:46.010251,69.62
2025-05-29T12:06:47.029190,69.62
2025-05-29T12:06:48.018618,69.62
2025-05-29T12:06:49.024716,69.62
2025-05-29T12:06:50.016647,69.64
2025-05-29T12:06:51.020074,69.64
2025-05-29T12:06:52.023956,69.64
2025-05-29T12:06:53.015564,69.64
2025-05-29T12:06:54.033947,69.64
2025-05-29T12:06:55.011323,69.67
2025-05-29T12:06:56.017047,69.67
2025-05-29T12:06:57.019366,69.67
2025-05-29T12:06:58.011086,69.67
2025-05-29T12:06:59.015318,69.67
2025-05-29T12:07:00.019069,69.68
2025-05-29T12:07:01.010998,69.68
2025-05-29T12:07:02.017162,69.68
2025-05-29T12:07:03.048813,69.68
2025-05-29T12:07:04.039345,69.68
2025-05-29T12:07:05.015137,69.68
2025-05-29T12:07:06.020331,69.72
2025-05-29T12:07:07.010441,69.72
2025-05-29T12:07:08.015446,69.72
2025-05-29T12:07:09.019433,69.72
2025-05-29T12:07:10.012100,69.72
2025-05-29T12:07:11.017243,69.77
2025-05-29T12:07:12.019735,69.77
2025-05-29T12:07:13.010734,69.77
2025-05-29T12:07:14.015307,69.77
2025-05-29T12:07:15.020568,69.77
2025-05-29T12:07:16.025870,69.81
2025-05-29T12:07:17.015253,69.81
2025-05-29T12:07:18.050965,69.81
2025-05-29T12:07:19.040711,69.81
2025-05-29T12:07:20.018228,69.81
2025-05-29T12:07:21.022660,69.82
2025-05-29T12:07:22.026703,69.82
2025-05-29T12:07:23.016262,69.82
2025-05-29T12:07:24.022069,69.82
2025-05-29T12:07:25.011589,69.82
2025-05-29T12:07:26.033300,69.83
2025-05-29T12:07:27.021924,69.83
2025-05-29T12:07:28.011817,69.83
2025-05-29T12:07:29.016437,69.83
2025-05-29T12:07:30.020716,69.83
2025-05-29T12:07:31.011456,69.83
2025-05-29T12:07:32.016619,69.86
2025-05-29T12:07:33.021967,69.86
2025-05-29T12:07:34.025656,69.86
2025-05-29T12:07:35.018012,69.86
2025-05-29T12:07:36.022271,69.86
2025-05-29T12:07:37.026520,69.89
2025-05-29T12:07:38.032620,69.89
2025-05-29T12:07:39.022429,69.89
2025-05-29T12:07:40.028037,69.89
2025-05-29T12:07:41.031009,69.89
2025-05-29T12:07:42.035913,69.91
2025-05-29T12:07:43.011160,69.91
2025-05-29T12:07:44.019038,69.91
2025-05-29T12:07:45.036774,69.91
2025-05-29T12:07:46.011743,69.91
2025-05-29T12:07:47.031053,69.90
2025-05-29T12:07:48.021970,69.90
2025-05-29T12:07:49.056687,69.90
2025-05-29T12:07:50.031506,69.90
2025-05-29T12:07:51.022174,69.90
2025-05-29T12:07:52.028012,69.90
2025-05-29T12:07:53.031633,69.98
2025-05-29T12:07:54.021557,69.98
2025-05-29T12:07:55.026662,69.98
2025-05-29T12:07:56.016568,69.98
2025-05-29T12:07:57.020720,69.98
2025-05-29T12:07:58.044143,69.99
2025-05-29T12:07:59.031326,69.99
2025-05-29T12:08:00.022767,69.99
2025-05-29T12:08:01.012369,69.99
2025-05-29T12:08:02.031139,69.99
2025-05-29T12:08:03.020440,70.00
2025-05-29T12:08:04.044277,70.00
2025-05-29T12:08:05.017234,70.00
2025-05-29T12:08:06.022683,70.00
2025-05-29T12:08:07.012298,70.00
2025-05-29T12:08:08.017688,70.03
2025-05-29T12:08:09.020995,70.03
2025-05-29T12:08:10.012855,70.03
2025-05-29T12:08:11.031532,70.03
2025-05-29T12:08:12.022544,70.03
2025-05-29T12:08:13.026374,70.04
2025-05-29T12:08:14.017325,70.04
2025-05-29T12:08:15.021177,70.04
2025-05-29T12:08:16.012531,70.04
2025-05-29T12:08:17.017132,70.04
2025-05-29T12:08:18.021714,70.04
2025-05-29T12:08:19.026225,70.07
2025-05-29T12:08:20.018370,70.07
2025-05-29T12:08:21.021158,70.07
2025-05-29T12:08:22.027621,70.07
2025-05-29T12:08:23.031721,70.07
2025-05-29T12:08:24.021950,70.11
2025-05-29T12:08:25.012954,70.11
2025-05-29T12:08:26.048519,70.11
2025-05-29T12:08:27.051758,70.11
2025-05-29T12:08:28.029008,70.11
2025-05-29T12:08:29.017878,70.11
2025-05-29T12:08:30.024122,70.11
2025-05-29T12:08:31.013229,70.11
2025-05-29T12:08:32.018388,70.11
2025-05-29T12:08:33.023308,70.11
2025-05-29T12:08:34.013007,70.13
2025-05-29T12:08:35.017937,70.13
2025-05-29T12:08:36.022749,70.13
2025-05-29T12:08:37.028595,70.13
2025-05-29T12:08:38.031350,70.13
2025-05-29T12:08:39.022951,70.19
2025-05-29T12:08:40.028133,70.19
2025-05-29T12:08:41.017704,70.19
2025-05-29T12:08:42.024161,70.19
2025-05-29T12:08:43.026772,70.19
2025-05-29T12:08:44.032017,70.19
2025-05-29T12:08:45.022068,70.22
2025-05-29T12:08:46.013500,70.22
2025-05-29T12:08:47.019310,70.22
2025-05-29T12:08:48.023147,70.22
2025-05-29T12:08:49.013170,70.22
2025-05-29T12:08:50.051290,70.21
2025-05-29T12:08:51.023728,70.21
2025-05-29T12:08:52.015002,70.21
2025-05-29T12:08:53.032149,70.21
2025-05-29T12:08:54.038053,70.21
2025-05-29T12:08:55.013336,70.24
2025-05-29T12:08:56.019213,70.24
2025-05-29T12:08:57.036971,70.24
2025-05-29T12:08:58.014410,70.24
2025-05-29T12:08:59.051437,70.24
2025-05-29T12:09:00.101748,70.27
2025-05-29T12:09:01.102730,70.27
2025-05-29T12:09:02.094600,70.27
2025-05-29T12:09:03.083443,70.27
2025-05-29T12:09:04.074043,70.27
2025-05-29T12:09:05.065555,70.30
2025-05-29T12:09:06.055367,70.30
2025-05-29T12:09:07.044361,70.30
2025-05-29T12:09:08.034085,70.30
2025-05-29T12:09:09.025690,70.30
2025-05-29T12:09:10.015109,70.30
2025-05-29T12:09:11.048683,70.35
2025-05-29T12:09:12.023400,70.35
2025-05-29T12:09:13.014510,70.35
2025-05-29T12:09:14.018809,70.35
2025-05-29T12:09:15.024167,70.35
2025-05-29T12:09:16.014600,70.32
2025-05-29T12:09:17.021441,70.32
2025-05-29T12:09:18.024397,70.32
2025-05-29T12:09:19.029508,70.32
2025-05-29T12:09:20.019841,70.32
2025-05-29T12:09:21.026368,70.38
2025-05-29T12:09:22.014787,70.38
2025-05-29T12:09:23.019745,70.38
2025-05-29T12:09:24.024803,70.38
2025-05-29T12:09:25.030109,70.38
2025-05-29T12:09:26.021126,70.38
2025-05-29T12:09:27.025888,70.38
2025-05-29T12:09:28.031351,70.38
2025-05-29T12:09:29.020230,70.38
2025-05-29T12:09:30.023268,70.38
2025-05-29T12:09:31.014156,70.43
2025-05-29T12:09:32.020341,70.43
2025-05-29T12:09:33.023479,70.43
2025-05-29T12:09:34.014906,70.43
2025-05-29T12:09:35.021710,70.43
2025-05-29T12:09:36.025425,70.43
2025-05-29T12:09:37.015888,70.41
2025-05-29T12:09:38.053158,70.41
2025-05-29T12:09:39.040831,70.41
2025-05-29T12:09:40.029930,70.41
2025-05-29T12:09:41.020247,70.41
2025-05-29T12:09:42.026814,70.47
2025-05-29T12:09:43.047926,70.47
2025-05-29T12:09:44.033578,70.47
2025-05-29T12:09:45.026057,70.47
2025-05-29T12:09:46.029978,70.47
2025-05-29T12:09:47.020004,70.48
2025-05-29T12:09:48.024725,70.48
2025-05-29T12:09:49.030973,70.48
2025-05-29T12:09:50.019394,70.48
2025-05-29T12:09:51.024665,70.48
2025-05-29T12:09:52.043655,70.51
2025-05-29T12:09:53.020170,70.51
2025-05-29T12:09:54.025273,70.51
2025-05-29T12:09:55.030897,70.51
2025-05-29T12:09:56.020185,70.51
2025-05-29T12:09:57.025321,70.54
2025-05-29T12:09:58.016321,70.54
2025-05-29T12:09:59.020011,70.54
2025-05-29T12:10:00.026865,70.54
2025-05-29T12:10:01.030783,70.54
2025-05-29T12:10:02.021232,70.54
2025-05-29T12:10:03.024088,70.54
2025-05-29T12:10:04.016344,70.54
2025-05-29T12:10:05.022688,70.54
2025-05-29T12:10:06.025828,70.54
2025-05-29T12:10:07.015105,70.54
2025-05-29T12:10:08.020824,70.56
2025-05-29T12:10:09.025338,70.56
2025-05-29T12:10:10.016463,70.56
2025-05-29T12:10:11.022200,70.56
2025-05-29T12:10:12.027482,70.56
2025-05-29T12:10:13.015558,70.60
2025-05-29T12:10:14.022733,70.60
2025-05-29T12:10:15.026012,70.60
2025-05-29T12:10:16.015926,70.60
2025-05-29T12:10:17.021533,70.60
2025-05-29T12:10:18.040049,70.63
2025-05-29T12:10:19.031145,70.63
2025-05-29T12:10:20.021207,70.63
2025-05-29T12:10:21.027702,70.63
2025-05-29T12:10:22.016135,70.63
2025-05-29T12:10:23.022777,70.63
2025-05-29T12:10:24.027058,70.63
2025-05-29T12:10:25.032630,70.63
2025-05-29T12:10:26.021914,70.63
2025-05-29T12:10:27.027245,70.63
2025-05-29T12:10:28.029883,70.63
2025-05-29T12:10:29.021778,70.66
2025-05-29T12:10:30.039975,70.66
2025-05-29T12:10:31.034775,70.66
2025-05-29T12:10:32.023468,70.66
2025-05-29T12:10:33.027666,70.66
2025-05-29T12:10:34.016762,70.69
2025-05-29T12:10:35.023886,70.69
2025-05-29T12:10:36.030945,70.69
2025-05-29T12:10:37.016249,70.69
2025-05-29T12:10:38.021002,70.69
2025-05-29T12:10:39.058768,70.69
2025-05-29T12:10:40.046866,70.69
2025-05-29T12:10:41.038086,70.69
2025-05-29T12:10:42.027225,70.69
2025-05-29T12:10:43.030357,70.69
2025-05-29T12:10:44.023072,70.74
2025-05-29T12:10:45.026078,70.74
2025-05-29T12:10:46.031612,70.74
2025-05-29T12:10:47.023349,70.74
2025-05-29T12:10:48.026142,70.74
2025-05-29T12:10:49.046747,70.75
2025-05-29T12:10:50.036598,70.75
2025-05-29T12:10:51.026512,70.75
2025-05-29T12:10:52.031717,70.75
2025-05-29T12:10:53.036179,70.75
2025-05-29T12:10:54.041266,70.75
2025-05-29T12:10:55.031760,70.81
2025-05-29T12:10:56.024482,70.81
2025-05-29T12:10:57.026617,70.81
2025-05-29T12:10:58.032030,70.81
2025-05-29T12:10:59.022740,70.81
2025-05-29T12:11:00.027426,70.82
2025-05-29T12:11:01.046810,70.82
2025-05-29T12:11:02.023316,70.82
2025-05-29T12:11:03.028297,70.82
2025-05-29T12:11:04.019080,70.82
2025-05-29T12:11:05.039365,70.80
2025-05-29T12:11:06.029704,70.80
2025-05-29T12:11:07.033145,70.80
2025-05-29T12:11:08.022815,70.80
2025-05-29T12:11:09.029027,70.80
2025-05-29T12:11:10.032227,70.83
2025-05-29T12:11:11.025171,70.83
2025-05-29T12:11:12.030081,70.83
2025-05-29T12:11:13.033092,70.83
2025-05-29T12:11:14.036805,70.83
2025-05-29T12:11:15.028033,70.85
2025-05-29T12:11:16.032453,70.85
2025-05-29T12:11:17.022691,70.85
2025-05-29T12:11:18.029122,70.85
2025-05-29T12:11:19.031333,70.85
2025-05-29T12:11:20.056957,70.85
2025-05-29T12:11:21.043861,70.87
2025-05-29T12:11:22.018507,70.87
2025-05-29T12:11:23.023431,70.87
2025-05-29T12:11:24.057184,70.87
2025-05-29T12:11:25.034209,70.87
2025-05-29T12:11:26.024465,70.89
2025-05-29T12:11:27.027737,70.89
2025-05-29T12:11:28.018966,70.89
2025-05-29T12:11:29.023731,70.89
2025-05-29T12:11:30.029060,70.89
2025-05-29T12:11:31.033984,70.90
2025-05-29T12:11:32.037924,70.90
2025-05-29T12:11:33.029445,70.90
2025-05-29T12:11:34.032537,70.90
2025-05-29T12:11:35.024075,70.90
2025-05-29T12:11:36.027869,70.95
2025-05-29T12:11:37.032774,70.95
2025-05-29T12:11:38.023353,70.95
2025-05-29T12:11:39.031160,70.95
2025-05-29T12:11:40.018285,70.95
2025-05-29T12:11:41.025930,70.95
2025-05-29T12:11:42.029980,70.96
2025-05-29T12:11:43.019041,70.96
2025-05-29T12:11:44.026242,70.96
2025-05-29T12:11:45.032571,70.96
2025-05-29T12:11:46.018409,70.96
2025-05-29T12:11:47.024869,71.00
2025-05-29T12:11:48.029970,71.00
2025-05-29T12:11:49.048122,71.00
2025-05-29T12:11:50.071995,71.00
2025-05-29T12:11:51.060101,71.00
2025-05-29T12:11:52.050874,70.99
2025-05-29T12:11:53.037692,70.99
2025-05-29T12:11:54.043192,70.99
2025-05-29T12:11:55.033427,70.99
2025-05-29T12:11:56.026170,70.99
2025-05-29T12:11:57.028866,71.03
2025-05-29T12:11:58.019226,71.03
2025-05-29T12:11:59.025891,71.03
2025-05-29T12:12:00.028511,71.03
2025-05-29T12:12:01.033765,71.03
2025-05-29T12:12:02.027449,71.07
2025-05-29T12:12:03.028959,71.07
2025-05-29T12:12:04.034764,71.07
2025-05-29T12:12:05.025291,71.07
2025-05-29T12:12:06.032511,71.07
2025-05-29T12:12:07.052610,71.07
2025-05-29T12:12:08.039915,71.12
2025-05-29T12:12:09.027712,71.12
2025-05-29T12:12:10.018956,71.12
2025-05-29T12:12:11.026614,71.12
2025-05-29T12:12:12.030423,71.12
