Timestamp,RelativeHumidity (%)
2025-06-03T15:04:22.272170,53.12
2025-06-03T15:04:23.276027,53.12
2025-06-03T15:04:24.252672,53.12
2025-06-03T15:04:25.228155,53.12
2025-06-03T15:04:26.203175,53.12
2025-06-03T15:04:27.209821,53.17
2025-06-03T15:04:28.243653,53.17
2025-06-03T15:04:29.262731,53.17
2025-06-03T15:04:30.254341,53.17
2025-06-03T15:04:31.257603,53.17
2025-06-03T15:04:32.250274,53.13
2025-06-03T15:04:33.254477,53.13
2025-06-03T15:04:34.231358,53.13
2025-06-03T15:04:35.234666,53.13
2025-06-03T15:04:36.210015,53.13
2025-06-03T15:04:37.200222,53.16
2025-06-03T15:04:38.203429,53.16
2025-06-03T15:04:39.196380,53.16
2025-06-03T15:04:40.199643,53.16
2025-06-03T15:04:41.190190,53.16
2025-06-03T15:04:42.223817,53.16
2025-06-03T15:04:43.201937,53.19
2025-06-03T15:04:44.190864,53.19
2025-06-03T15:04:45.197184,53.19
2025-06-03T15:04:46.229223,53.19
2025-06-03T15:04:47.207516,53.19
2025-06-03T15:04:48.211566,53.16
2025-06-03T15:04:49.187284,53.16
2025-06-03T15:04:50.206855,53.16
2025-06-03T15:04:51.196640,53.16
2025-06-03T15:04:52.186709,53.16
2025-06-03T15:04:53.191705,53.18
2025-06-03T15:04:54.211323,53.18
2025-06-03T15:04:55.201032,53.18
2025-06-03T15:04:56.191713,53.18
2025-06-03T15:04:57.197994,53.18
2025-06-03T15:04:58.201655,53.19
2025-06-03T15:04:59.206376,53.19
2025-06-03T15:05:00.241588,53.19
2025-06-03T15:05:01.231209,53.19
2025-06-03T15:05:02.206693,53.19
2025-06-03T15:05:03.197161,53.20
2025-06-03T15:05:04.187928,53.20
2025-06-03T15:05:05.208174,53.20
2025-06-03T15:05:06.225436,53.20
2025-06-03T15:05:07.202315,53.20
2025-06-03T15:05:08.207316,53.20
2025-06-03T15:05:09.198732,53.16
2025-06-03T15:05:10.203979,53.16
2025-06-03T15:05:11.193546,53.16
2025-06-03T15:05:12.198280,53.16
2025-06-03T15:05:13.201798,53.16
2025-06-03T15:05:14.193414,53.20
2025-06-03T15:05:15.198665,53.20
2025-06-03T15:05:16.186803,53.20
2025-06-03T15:05:17.193402,53.20
2025-06-03T15:05:18.198527,53.20
2025-06-03T15:05:19.187236,53.16
2025-06-03T15:05:20.191908,53.16
2025-06-03T15:05:21.211394,53.16
2025-06-03T15:05:22.215764,53.16
2025-06-03T15:05:23.193118,53.16
2025-06-03T15:05:24.227394,53.16
2025-06-03T15:05:25.217735,53.16
2025-06-03T15:05:26.192634,53.16
2025-06-03T15:05:27.199805,53.16
2025-06-03T15:05:28.188919,53.16
2025-06-03T15:05:29.194067,53.19
2025-06-03T15:05:30.214178,53.19
2025-06-03T15:05:31.216718,53.19
2025-06-03T15:05:32.194088,53.19
2025-06-03T15:05:33.213840,53.19
2025-06-03T15:05:34.203248,53.19
2025-06-03T15:05:35.194115,53.17
2025-06-03T15:05:36.197819,53.17
2025-06-03T15:05:37.202989,53.17
2025-06-03T15:05:38.194335,53.17
2025-06-03T15:05:39.226898,53.17
2025-06-03T15:05:40.204457,53.20
2025-06-03T15:05:41.207155,53.20
2025-06-03T15:05:42.213193,53.20
2025-06-03T15:05:43.188657,53.20
2025-06-03T15:05:44.195853,53.20
2025-06-03T15:05:45.197735,53.16
2025-06-03T15:05:46.189538,53.16
2025-06-03T15:05:47.193607,53.16
2025-06-03T15:05:48.198669,53.16
2025-06-03T15:05:49.189299,53.16
2025-06-03T15:05:50.194515,53.19
2025-06-03T15:05:51.212730,53.19
2025-06-03T15:05:52.203614,53.19
2025-06-03T15:05:53.194640,53.19
2025-06-03T15:05:54.198725,53.19
2025-06-03T15:05:55.189859,53.19
2025-06-03T15:05:56.194536,53.19
2025-06-03T15:05:57.198647,53.19
2025-06-03T15:05:58.202398,53.19
2025-06-03T15:05:59.194753,53.19
2025-06-03T15:06:00.197658,53.19
2025-06-03T15:06:01.203841,53.17
2025-06-03T15:06:02.208624,53.17
2025-06-03T15:06:03.199276,53.17
2025-06-03T15:06:04.190180,53.17
2025-06-03T15:06:05.194526,53.17
2025-06-03T15:06:06.200249,53.19
