Timestamp,RelativeHumidity (%)
2025-06-03T07:05:29.188726,49.91
2025-06-03T07:05:30.266919,49.91
2025-06-03T07:05:31.332173,49.91
2025-06-03T07:05:32.339341,49.91
2025-06-03T07:05:33.376243,49.91
2025-06-03T07:05:34.362585,49.91
2025-06-03T07:05:35.338456,49.91
2025-06-03T07:05:36.329533,49.91
2025-06-03T07:05:37.333546,49.96
2025-06-03T07:05:38.337523,49.96
2025-06-03T07:05:39.342567,49.96
2025-06-03T07:05:40.332917,49.96
2025-06-03T07:05:41.322437,49.96
2025-06-03T07:05:42.329073,49.92
2025-06-03T07:05:43.334028,49.92
2025-06-03T07:05:44.355951,49.92
2025-06-03T07:05:45.342958,49.92
2025-06-03T07:05:46.334201,49.92
2025-06-03T07:05:47.352433,49.92
2025-06-03T07:05:48.329245,49.96
2025-06-03T07:05:49.332614,49.96
2025-06-03T07:05:50.352661,49.96
2025-06-03T07:05:51.329170,49.96
2025-06-03T07:05:52.376644,49.96
2025-06-03T07:05:53.354533,49.95
2025-06-03T07:05:54.342607,49.95
2025-06-03T07:05:55.347831,49.95
2025-06-03T07:05:56.337676,49.95
2025-06-03T07:05:57.328807,49.95
2025-06-03T07:05:58.333382,49.97
2025-06-03T07:05:59.337764,49.97
2025-06-03T07:06:00.328859,49.97
2025-06-03T07:06:01.332385,49.97
2025-06-03T07:06:02.338033,49.97
2025-06-03T07:06:03.329837,49.93
2025-06-03T07:06:04.335013,49.93
2025-06-03T07:06:05.338615,49.93
2025-06-03T07:06:06.329563,49.93
2025-06-03T07:06:07.334968,49.93
2025-06-03T07:06:08.352191,49.93
2025-06-03T07:06:09.329164,49.93
2025-06-03T07:06:10.334964,49.93
2025-06-03T07:06:11.323911,49.93
2025-06-03T07:06:12.328804,49.93
2025-06-03T07:06:13.334999,49.93
2025-06-03T07:06:14.338977,49.91
2025-06-03T07:06:15.342833,49.91
2025-06-03T07:06:16.333842,49.91
2025-06-03T07:06:17.323652,49.91
2025-06-03T07:06:18.343103,49.91
2025-06-03T07:06:19.336018,49.97
2025-06-03T07:06:20.338804,49.97
2025-06-03T07:06:21.329787,49.97
2025-06-03T07:06:22.335263,49.97
2025-06-03T07:06:23.324656,49.97
2025-06-03T07:06:24.329431,49.94
2025-06-03T07:06:25.333899,49.94
2025-06-03T07:06:26.339563,49.94
2025-06-03T07:06:27.328815,49.94
2025-06-03T07:06:28.335801,49.94
2025-06-03T07:06:29.341147,49.92
2025-06-03T07:06:30.330895,49.92
2025-06-03T07:06:31.335135,49.92
2025-06-03T07:06:32.339259,49.92
2025-06-03T07:06:33.329141,49.92
2025-06-03T07:06:34.335158,49.91
2025-06-03T07:06:35.339744,49.91
2025-06-03T07:06:36.329902,49.91
2025-06-03T07:06:37.335948,49.91
2025-06-03T07:06:38.339944,49.91
