Timestamp,RelativeHumidity (%)
2025-06-03T08:11:22.406208,53.92
2025-06-03T08:11:23.486598,53.92
2025-06-03T08:11:24.491228,53.92
2025-06-03T08:11:25.495277,53.91
2025-06-03T08:11:26.486384,53.91
2025-06-03T08:11:27.490144,53.91
2025-06-03T08:11:28.495390,53.91
2025-06-03T08:11:29.486484,53.91
2025-06-03T08:11:30.504628,53.91
2025-06-03T08:11:31.511147,53.91
2025-06-03T08:11:32.484757,53.91
2025-06-03T08:11:33.491665,53.91
2025-06-03T08:11:34.540340,53.91
2025-06-03T08:11:35.515929,53.92
2025-06-03T08:11:36.505524,53.92
2025-06-03T08:11:37.494931,53.92
2025-06-03T08:11:38.486964,53.92
2025-06-03T08:11:39.491717,53.92
2025-06-03T08:11:40.508996,53.91
2025-06-03T08:11:41.500448,53.91
2025-06-03T08:11:42.519611,53.91
2025-06-03T08:11:43.496581,53.91
2025-06-03T08:11:44.515719,53.91
2025-06-03T08:11:45.505589,53.91
2025-06-03T08:11:46.525756,53.90
2025-06-03T08:11:47.500293,53.90
2025-06-03T08:11:48.491979,53.90
2025-06-03T08:11:49.509007,53.90
2025-06-03T08:11:50.487040,53.90
2025-06-03T08:11:51.492149,53.87
2025-06-03T08:11:52.494814,53.87
2025-06-03T08:11:53.487398,53.87
2025-06-03T08:11:54.505965,53.87
2025-06-03T08:11:55.495845,53.87
2025-06-03T08:11:56.501017,53.84
2025-06-03T08:11:57.490822,53.84
2025-06-03T08:11:58.497261,53.84
2025-06-03T08:11:59.501081,53.84
2025-06-03T08:12:00.493315,53.84
2025-06-03T08:12:01.497555,53.78
2025-06-03T08:12:02.486446,53.78
2025-06-03T08:12:03.491986,53.78
2025-06-03T08:12:04.511327,53.78
2025-06-03T08:12:05.486806,53.78
2025-06-03T08:12:06.521249,53.79
2025-06-03T08:12:07.510172,53.79
2025-06-03T08:12:08.514562,53.79
2025-06-03T08:12:09.491882,53.79
2025-06-03T08:12:10.497593,53.79
2025-06-03T08:12:11.487741,53.79
2025-06-03T08:12:12.491132,53.78
2025-06-03T08:12:13.496833,53.78
2025-06-03T08:12:14.487827,53.78
2025-06-03T08:12:15.492567,53.78
2025-06-03T08:12:16.510286,53.78
2025-06-03T08:12:17.514872,53.72
2025-06-03T08:12:18.506726,53.72
2025-06-03T08:12:19.526566,53.72
2025-06-03T08:12:20.503128,53.72
2025-06-03T08:12:21.493091,53.72
2025-06-03T08:12:22.510555,53.71
2025-06-03T08:12:23.486705,53.71
2025-06-03T08:12:24.493151,53.71
2025-06-03T08:12:25.496866,53.71
2025-06-03T08:12:26.489185,53.71
2025-06-03T08:12:27.505666,53.66
2025-06-03T08:12:28.498072,53.66
2025-06-03T08:12:29.486365,53.66
2025-06-03T08:12:30.493093,53.66
2025-06-03T08:12:31.498119,53.66
2025-06-03T08:12:32.487693,53.64
2025-06-03T08:12:33.493349,53.64
2025-06-03T08:12:34.498279,53.64
2025-06-03T08:12:35.488094,53.64
2025-06-03T08:12:36.507274,53.64
2025-06-03T08:12:37.496762,53.64
2025-06-03T08:12:38.502101,53.58
2025-06-03T08:12:39.507312,53.58
2025-06-03T08:12:40.497311,53.58
2025-06-03T08:12:41.488603,53.58
2025-06-03T08:12:42.492801,53.58
2025-06-03T08:12:43.497492,53.56
2025-06-03T08:12:44.502325,53.56
2025-06-03T08:12:45.493676,53.56
2025-06-03T08:12:46.496139,53.56
2025-06-03T08:12:47.487501,53.56
2025-06-03T08:12:48.506199,53.52
2025-06-03T08:12:49.512412,53.52
2025-06-03T08:12:50.488745,53.52
2025-06-03T08:12:51.493753,53.52
2025-06-03T08:12:52.511190,53.52
2025-06-03T08:12:53.489328,53.51
2025-06-03T08:12:54.494325,53.51
2025-06-03T08:12:55.497925,53.51
2025-06-03T08:12:56.518011,53.51
2025-06-03T08:12:57.493091,53.51
2025-06-03T08:12:58.498669,53.40
2025-06-03T08:12:59.502902,53.40
2025-06-03T08:13:00.493849,53.40
2025-06-03T08:13:01.497916,53.40
2025-06-03T08:13:02.488825,53.40
2025-06-03T08:13:03.492615,53.40
2025-06-03T08:13:04.512695,53.43
2025-06-03T08:13:05.501559,53.43
2025-06-03T08:13:06.521864,53.43
2025-06-03T08:13:07.498403,53.43
2025-06-03T08:13:08.489455,53.43
2025-06-03T08:13:09.494319,53.40
2025-06-03T08:13:10.498180,53.40
2025-06-03T08:13:11.503259,53.40
2025-06-03T08:13:12.508203,53.40
2025-06-03T08:13:13.498278,53.40
2025-06-03T08:13:14.518157,53.31
2025-06-03T08:13:15.494621,53.31
2025-06-03T08:13:16.498639,53.31
2025-06-03T08:13:17.490068,53.31
2025-06-03T08:13:18.494868,53.31
2025-06-03T08:13:19.498596,53.31
2025-06-03T08:13:20.489793,53.31
2025-06-03T08:13:21.524530,53.31
2025-06-03T08:13:22.512109,53.31
2025-06-03T08:13:23.488956,53.31
2025-06-03T08:13:24.506943,53.28
2025-06-03T08:13:25.498687,53.28
2025-06-03T08:13:26.490139,53.28
2025-06-03T08:13:27.524499,53.28
2025-06-03T08:13:28.513752,53.28
2025-06-03T08:13:29.489820,53.28
2025-06-03T08:13:30.495073,53.23
2025-06-03T08:13:31.499778,53.23
2025-06-03T08:13:32.490280,53.23
2025-06-03T08:13:33.495384,53.23
2025-06-03T08:13:34.499022,53.23
2025-06-03T08:13:35.490234,53.20
2025-06-03T08:13:36.509139,53.20
2025-06-03T08:13:37.527613,53.20
2025-06-03T08:13:38.519172,53.20
2025-06-03T08:13:39.509393,53.20
2025-06-03T08:13:40.499110,53.18
2025-06-03T08:13:41.489567,53.18
2025-06-03T08:13:42.508411,53.18
2025-06-03T08:13:43.498416,53.18
2025-06-03T08:13:44.490273,53.18
2025-06-03T08:13:45.495676,53.14
2025-06-03T08:13:46.513983,53.14
2025-06-03T08:13:47.490914,53.14
2025-06-03T08:13:48.509388,53.14
2025-06-03T08:13:49.514396,53.14
2025-06-03T08:13:50.490510,53.14
2025-06-03T08:13:51.495624,53.14
2025-06-03T08:13:52.513706,53.14
2025-06-03T08:13:53.504539,53.14
2025-06-03T08:13:54.508382,53.14
2025-06-03T08:13:55.514187,53.14
2025-06-03T08:13:56.490164,53.05
2025-06-03T08:13:57.509725,53.05
2025-06-03T08:13:58.499838,53.05
2025-06-03T08:13:59.519525,53.05
2025-06-03T08:14:00.494571,53.05
2025-06-03T08:14:01.499972,53.04
2025-06-03T08:14:02.489765,53.04
2025-06-03T08:14:03.496039,53.04
2025-06-03T08:14:04.513496,53.04
2025-06-03T08:14:05.490833,53.04
2025-06-03T08:14:06.496027,53.04
2025-06-03T08:14:07.498385,53.04
2025-06-03T08:14:08.505278,53.04
2025-06-03T08:14:09.496447,53.04
2025-06-03T08:14:10.500054,53.04
2025-06-03T08:14:11.491444,53.02
2025-06-03T08:14:12.496649,53.02
2025-06-03T08:14:13.500106,53.02
2025-06-03T08:14:14.491572,53.02
2025-06-03T08:14:15.496316,53.02
2025-06-03T08:14:16.500287,53.02
2025-06-03T08:14:17.491398,52.98
2025-06-03T08:14:18.496781,52.98
2025-06-03T08:14:19.484715,52.98
2025-06-03T08:14:20.520346,52.98
2025-06-03T08:14:21.495627,52.98
2025-06-03T08:14:22.500838,52.96
2025-06-03T08:14:23.491964,52.96
2025-06-03T08:14:24.496816,52.96
2025-06-03T08:14:25.515249,52.96
2025-06-03T08:14:26.492185,52.96
2025-06-03T08:14:27.497048,52.93
2025-06-03T08:14:28.501073,52.93
2025-06-03T08:14:29.492060,52.93
2025-06-03T08:14:30.525710,52.93
2025-06-03T08:14:31.501997,52.93
2025-06-03T08:14:32.492056,52.93
2025-06-03T08:14:33.495935,52.93
2025-06-03T08:14:34.500850,52.93
2025-06-03T08:14:35.492186,52.93
2025-06-03T08:14:36.495941,52.93
2025-06-03T08:14:37.501044,52.89
2025-06-03T08:14:38.491111,52.89
2025-06-03T08:14:39.495985,52.89
2025-06-03T08:14:40.514588,52.89
2025-06-03T08:14:41.492228,52.89
2025-06-03T08:14:42.497199,52.89
2025-06-03T08:14:43.501221,52.88
2025-06-03T08:14:44.492896,52.88
2025-06-03T08:14:45.497637,52.88
2025-06-03T08:14:46.516324,52.88
2025-06-03T08:14:47.492555,52.88
2025-06-03T08:14:48.511509,52.83
2025-06-03T08:14:49.501426,52.83
